test,cost
Open-WBO16,SU1__simp-genos.haps.29.wcnf,359.75
Optiriss6,SU1__simp-genos.haps.29.wcnf,785.67
QMaxSAT14,SU1__simp-genos.haps.29.wcnf,1668.5
QMaxSAT16UC,SU1__simp-genos.haps.29.wcnf,1174.69
WMaxSatz+,SU1__simp-genos.haps.29.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.29.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.29.wcnf,929.12
ahms-1.70,SU1__simp-genos.haps.29.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.29.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.29.wcnf,1422.53
maxino16-c10,SU1__simp-genos.haps.29.wcnf,986.32
maxino16-dis,SU1__simp-genos.haps.29.wcnf,18000.0
mscg2015a,SU1__simp-genos.haps.29.wcnf,117.45
mscg2015b,SU1__simp-genos.haps.29.wcnf,411.39
CCEHC2akms,SU3__simp-genos.haps.38.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.38.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.38.wcnf,166.03
Naps-1.02-ms,SU3__simp-genos.haps.38.wcnf,64.88
Open-WBO15,SU3__simp-genos.haps.38.wcnf,41.95
Open-WBO16,SU3__simp-genos.haps.38.wcnf,41.55
Optiriss6,SU3__simp-genos.haps.38.wcnf,17.24
QMaxSAT14,SU3__simp-genos.haps.38.wcnf,21.14
QMaxSAT16UC,SU3__simp-genos.haps.38.wcnf,23.77
WMaxSatz+,SU3__simp-genos.haps.38.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.38.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.38.wcnf,32.62
ahms-1.70,SU3__simp-genos.haps.38.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.38.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.38.wcnf,29.87
maxino16-c10,SU3__simp-genos.haps.38.wcnf,33.63
maxino16-dis,SU3__simp-genos.haps.38.wcnf,28.14
mscg2015a,SU3__simp-genos.haps.38.wcnf,36.96
mscg2015b,SU3__simp-genos.haps.38.wcnf,41.46
CCEHC2akms,SU1__simp-genos.haps.1.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.1.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.1.wcnf,983.88
Naps-1.02-ms,SU1__simp-genos.haps.1.wcnf,57.72
Open-WBO15,SU1__simp-genos.haps.1.wcnf,43.94
Open-WBO16,SU1__simp-genos.haps.1.wcnf,35.79
Optiriss6,SU1__simp-genos.haps.1.wcnf,18.82
QMaxSAT14,SU1__simp-genos.haps.1.wcnf,28.02
QMaxSAT16UC,SU1__simp-genos.haps.1.wcnf,25.16
WMaxSatz+,SU1__simp-genos.haps.1.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.1.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.1.wcnf,21.07
ahms-1.70,SU1__simp-genos.haps.1.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.1.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.1.wcnf,194.88
maxino16-c10,SU1__simp-genos.haps.1.wcnf,72.68
maxino16-dis,SU1__simp-genos.haps.1.wcnf,39.12
mscg2015a,SU1__simp-genos.haps.1.wcnf,47.31
mscg2015b,SU1__simp-genos.haps.1.wcnf,34.64
CCEHC2akms,SU1__simp-genos.haps.85.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.85.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.85.wcnf,154.04
Naps-1.02-ms,SU1__simp-genos.haps.85.wcnf,31.14
Open-WBO15,SU1__simp-genos.haps.85.wcnf,25.78
Open-WBO16,SU1__simp-genos.haps.85.wcnf,27.51
Optiriss6,SU1__simp-genos.haps.85.wcnf,10.51
QMaxSAT14,SU1__simp-genos.haps.85.wcnf,11.48
QMaxSAT16UC,SU1__simp-genos.haps.85.wcnf,13.99
WMaxSatz+,SU1__simp-genos.haps.85.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.85.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.85.wcnf,15.36
ahms-1.70,SU1__simp-genos.haps.85.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.85.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.85.wcnf,38.27
maxino16-c10,SU1__simp-genos.haps.85.wcnf,18.6
maxino16-dis,SU1__simp-genos.haps.85.wcnf,14.96
mscg2015a,SU1__simp-genos.haps.85.wcnf,25.27
mscg2015b,SU1__simp-genos.haps.85.wcnf,50.65
CCEHC2akms,SU3__simp-genos.haps.72.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.72.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.72.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.72.wcnf,18000.0
Open-WBO15,SU3__simp-genos.haps.72.wcnf,931.23
Open-WBO16,SU3__simp-genos.haps.72.wcnf,1484.55
Optiriss6,SU3__simp-genos.haps.72.wcnf,18000.0
QMaxSAT14,SU3__simp-genos.haps.72.wcnf,18000.0
QMaxSAT16UC,SU3__simp-genos.haps.72.wcnf,1377.15
WMaxSatz+,SU3__simp-genos.haps.72.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.72.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.72.wcnf,309.2
ahms-1.70,SU3__simp-genos.haps.72.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.72.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.72.wcnf,18000.0
maxino16-c10,SU3__simp-genos.haps.72.wcnf,18000.0
maxino16-dis,SU3__simp-genos.haps.72.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.72.wcnf,1597.76
mscg2015b,SU3__simp-genos.haps.72.wcnf,689.09
CCEHC2akms,SU3__simp-genos.haps.60.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.60.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.60.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.60.wcnf,18000.0
Open-WBO15,SU3__simp-genos.haps.60.wcnf,417.25
Open-WBO16,SU3__simp-genos.haps.60.wcnf,158.79
Optiriss6,SU3__simp-genos.haps.60.wcnf,359.91
QMaxSAT14,SU3__simp-genos.haps.60.wcnf,669.61
QMaxSAT16UC,SU3__simp-genos.haps.60.wcnf,378.57
WMaxSatz+,SU3__simp-genos.haps.60.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.60.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.60.wcnf,124.98
ahms-1.70,SU3__simp-genos.haps.60.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.60.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.60.wcnf,1436.69
maxino16-c10,SU3__simp-genos.haps.60.wcnf,589.24
maxino16-dis,SU3__simp-genos.haps.60.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.60.wcnf,117.23
mscg2015b,SU3__simp-genos.haps.60.wcnf,346.34
CCEHC2akms,SU1__simp-genos.haps.32.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.32.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.32.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.32.wcnf,174.82
Open-WBO15,SU1__simp-genos.haps.32.wcnf,50.22
Open-WBO16,SU1__simp-genos.haps.32.wcnf,59.63
Optiriss6,SU1__simp-genos.haps.32.wcnf,27.06
QMaxSAT14,SU1__simp-genos.haps.32.wcnf,27.36
QMaxSAT16UC,SU1__simp-genos.haps.32.wcnf,63.91
WMaxSatz+,SU1__simp-genos.haps.32.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.32.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.32.wcnf,32.18
ahms-1.70,SU1__simp-genos.haps.32.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.32.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.32.wcnf,231.61
maxino16-c10,SU1__simp-genos.haps.32.wcnf,133.69
maxino16-dis,SU1__simp-genos.haps.32.wcnf,61.28
mscg2015a,SU1__simp-genos.haps.32.wcnf,52.71
mscg2015b,SU1__simp-genos.haps.32.wcnf,56.42
CCEHC2akms,SU1__simp-genos.haps.62.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.62.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.62.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.62.wcnf,42.9
Open-WBO15,SU1__simp-genos.haps.62.wcnf,29.95
Open-WBO16,SU1__simp-genos.haps.62.wcnf,27.58
Optiriss6,SU1__simp-genos.haps.62.wcnf,9.3
QMaxSAT14,SU1__simp-genos.haps.62.wcnf,12.19
QMaxSAT16UC,SU1__simp-genos.haps.62.wcnf,12.24
WMaxSatz+,SU1__simp-genos.haps.62.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.62.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.62.wcnf,13.08
ahms-1.70,SU1__simp-genos.haps.62.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.62.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.62.wcnf,119.57
maxino16-c10,SU1__simp-genos.haps.62.wcnf,64.62
maxino16-dis,SU1__simp-genos.haps.62.wcnf,19.64
mscg2015a,SU1__simp-genos.haps.62.wcnf,25.61
mscg2015b,SU1__simp-genos.haps.62.wcnf,32.17
CCEHC2akms,SU1__simp-genos.haps.27.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.27.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.27.wcnf,281.81
Naps-1.02-ms,SU1__simp-genos.haps.27.wcnf,61.49
Open-WBO15,SU1__simp-genos.haps.27.wcnf,25.61
Open-WBO16,SU1__simp-genos.haps.27.wcnf,24.59
Optiriss6,SU1__simp-genos.haps.27.wcnf,11.08
QMaxSAT14,SU1__simp-genos.haps.27.wcnf,20.51
QMaxSAT16UC,SU1__simp-genos.haps.27.wcnf,19.14
WMaxSatz+,SU1__simp-genos.haps.27.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.27.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.27.wcnf,13.96
ahms-1.70,SU1__simp-genos.haps.27.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.27.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.27.wcnf,24.04
maxino16-c10,SU1__simp-genos.haps.27.wcnf,23.11
maxino16-dis,SU1__simp-genos.haps.27.wcnf,12.06
mscg2015a,SU1__simp-genos.haps.27.wcnf,19.6
mscg2015b,SU1__simp-genos.haps.27.wcnf,22.07
CCEHC2akms,SU3__simp-genos.haps.53.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.53.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.53.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.53.wcnf,18000.0
Open-WBO15,SU3__simp-genos.haps.53.wcnf,769.43
Open-WBO16,SU3__simp-genos.haps.53.wcnf,378.27
Optiriss6,SU3__simp-genos.haps.53.wcnf,18000.0
QMaxSAT14,SU3__simp-genos.haps.53.wcnf,18000.0
QMaxSAT16UC,SU3__simp-genos.haps.53.wcnf,18000.0
WMaxSatz+,SU3__simp-genos.haps.53.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.53.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.53.wcnf,329.25
ahms-1.70,SU3__simp-genos.haps.53.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.53.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.53.wcnf,1211.18
maxino16-c10,SU3__simp-genos.haps.53.wcnf,519.62
maxino16-dis,SU3__simp-genos.haps.53.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.53.wcnf,18000.0
mscg2015b,SU3__simp-genos.haps.53.wcnf,1602.29
CCEHC2akms,SU3__simp-genos.haps.80.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.80.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.80.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.80.wcnf,1793.67
Open-WBO15,SU3__simp-genos.haps.80.wcnf,837.33
Open-WBO16,SU3__simp-genos.haps.80.wcnf,577.74
Optiriss6,SU3__simp-genos.haps.80.wcnf,594.79
QMaxSAT14,SU3__simp-genos.haps.80.wcnf,514.87
QMaxSAT16UC,SU3__simp-genos.haps.80.wcnf,516.8
WMaxSatz+,SU3__simp-genos.haps.80.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.80.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.80.wcnf,120.65
ahms-1.70,SU3__simp-genos.haps.80.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.80.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.80.wcnf,1068.26
maxino16-c10,SU3__simp-genos.haps.80.wcnf,510.11
maxino16-dis,SU3__simp-genos.haps.80.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.80.wcnf,110.27
mscg2015b,SU3__simp-genos.haps.80.wcnf,180.64
CCEHC2akms,SU1__simp-genos.haps.26.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.26.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.26.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.26.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.26.wcnf,566.11
Open-WBO16,SU1__simp-genos.haps.26.wcnf,319.94
Optiriss6,SU1__simp-genos.haps.26.wcnf,1151.39
QMaxSAT14,SU1__simp-genos.haps.26.wcnf,18000.0
QMaxSAT16UC,SU1__simp-genos.haps.26.wcnf,18000.0
WMaxSatz+,SU1__simp-genos.haps.26.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.26.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.26.wcnf,1455.4
ahms-1.70,SU1__simp-genos.haps.26.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.26.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.26.wcnf,701.93
maxino16-c10,SU1__simp-genos.haps.26.wcnf,529.52
maxino16-dis,SU1__simp-genos.haps.26.wcnf,1725.41
mscg2015a,SU1__simp-genos.haps.26.wcnf,315.75
mscg2015b,SU1__simp-genos.haps.26.wcnf,196.2
CCEHC2akms,SU1__simp-genos.haps.8.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.8.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.8.wcnf,190.5
Naps-1.02-ms,SU1__simp-genos.haps.8.wcnf,54.61
Open-WBO15,SU1__simp-genos.haps.8.wcnf,44.41
Open-WBO16,SU1__simp-genos.haps.8.wcnf,39.43
Optiriss6,SU1__simp-genos.haps.8.wcnf,15.5
QMaxSAT14,SU1__simp-genos.haps.8.wcnf,17.64
QMaxSAT16UC,SU1__simp-genos.haps.8.wcnf,19.61
WMaxSatz+,SU1__simp-genos.haps.8.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.8.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.8.wcnf,21.58
ahms-1.70,SU1__simp-genos.haps.8.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.8.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.8.wcnf,42.6
maxino16-c10,SU1__simp-genos.haps.8.wcnf,25.07
maxino16-dis,SU1__simp-genos.haps.8.wcnf,16.61
mscg2015a,SU1__simp-genos.haps.8.wcnf,54.48
mscg2015b,SU1__simp-genos.haps.8.wcnf,62.72
CCEHC2akms,SU1__simp-genos.haps.70.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.70.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.70.wcnf,208.09
Naps-1.02-ms,SU1__simp-genos.haps.70.wcnf,58.24
Open-WBO15,SU1__simp-genos.haps.70.wcnf,27.84
Open-WBO16,SU1__simp-genos.haps.70.wcnf,30.36
Optiriss6,SU1__simp-genos.haps.70.wcnf,11.82
QMaxSAT14,SU1__simp-genos.haps.70.wcnf,16.47
QMaxSAT16UC,SU1__simp-genos.haps.70.wcnf,14.25
WMaxSatz+,SU1__simp-genos.haps.70.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.70.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.70.wcnf,14.46
ahms-1.70,SU1__simp-genos.haps.70.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.70.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.70.wcnf,27.81
maxino16-c10,SU1__simp-genos.haps.70.wcnf,27.98
maxino16-dis,SU1__simp-genos.haps.70.wcnf,14.35
mscg2015a,SU1__simp-genos.haps.70.wcnf,26.1
mscg2015b,SU1__simp-genos.haps.70.wcnf,33.67
CCEHC2akms,SU3__simp-genos.haps.9.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.9.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.9.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.9.wcnf,18000.0
Open-WBO15,SU3__simp-genos.haps.9.wcnf,671.94
Open-WBO16,SU3__simp-genos.haps.9.wcnf,383.19
Optiriss6,SU3__simp-genos.haps.9.wcnf,482.5
QMaxSAT14,SU3__simp-genos.haps.9.wcnf,18000.0
QMaxSAT16UC,SU3__simp-genos.haps.9.wcnf,18000.0
WMaxSatz+,SU3__simp-genos.haps.9.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.9.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.9.wcnf,545.87
ahms-1.70,SU3__simp-genos.haps.9.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.9.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.9.wcnf,18000.0
maxino16-c10,SU3__simp-genos.haps.9.wcnf,945.86
maxino16-dis,SU3__simp-genos.haps.9.wcnf,1258.08
mscg2015a,SU3__simp-genos.haps.9.wcnf,1497.48
mscg2015b,SU3__simp-genos.haps.9.wcnf,298.17
CCEHC2akms,SU1__simp-genos.haps.18.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.18.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.18.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.18.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.18.wcnf,363.88
Open-WBO16,SU1__simp-genos.haps.18.wcnf,162.29
Optiriss6,SU1__simp-genos.haps.18.wcnf,144.66
QMaxSAT14,SU1__simp-genos.haps.18.wcnf,450.68
QMaxSAT16UC,SU1__simp-genos.haps.18.wcnf,352.54
WMaxSatz+,SU1__simp-genos.haps.18.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.18.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.18.wcnf,231.24
ahms-1.70,SU1__simp-genos.haps.18.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.18.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.18.wcnf,1298.18
maxino16-c10,SU1__simp-genos.haps.18.wcnf,602.37
maxino16-dis,SU1__simp-genos.haps.18.wcnf,18000.0
mscg2015a,SU1__simp-genos.haps.18.wcnf,81.83
mscg2015b,SU1__simp-genos.haps.18.wcnf,196.82
CCEHC2akms,SU3__simp-genos.haps.86.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.86.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.86.wcnf,18000.0
Naps-1.02-ms,SU3__simp-genos.haps.86.wcnf,18000.0
Open-WBO15,SU3__simp-genos.haps.86.wcnf,366.19
Open-WBO16,SU3__simp-genos.haps.86.wcnf,287.59
Optiriss6,SU3__simp-genos.haps.86.wcnf,293.61
QMaxSAT14,SU3__simp-genos.haps.86.wcnf,493.9
QMaxSAT16UC,SU3__simp-genos.haps.86.wcnf,306.41
WMaxSatz+,SU3__simp-genos.haps.86.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.86.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.86.wcnf,454.35
ahms-1.70,SU3__simp-genos.haps.86.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.86.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.86.wcnf,829.27
maxino16-c10,SU3__simp-genos.haps.86.wcnf,416.12
maxino16-dis,SU3__simp-genos.haps.86.wcnf,18000.0
mscg2015a,SU3__simp-genos.haps.86.wcnf,524.64
mscg2015b,SU3__simp-genos.haps.86.wcnf,582.96
CCEHC2akms,SU1__simp-genos.haps.30.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.30.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.30.wcnf,620.83
Naps-1.02-ms,SU1__simp-genos.haps.30.wcnf,130.43
Open-WBO15,SU1__simp-genos.haps.30.wcnf,44.26
Open-WBO16,SU1__simp-genos.haps.30.wcnf,45.47
Optiriss6,SU1__simp-genos.haps.30.wcnf,20.37
QMaxSAT14,SU1__simp-genos.haps.30.wcnf,44.18
QMaxSAT16UC,SU1__simp-genos.haps.30.wcnf,41.66
WMaxSatz+,SU1__simp-genos.haps.30.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.30.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.30.wcnf,27.98
ahms-1.70,SU1__simp-genos.haps.30.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.30.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.30.wcnf,49.97
maxino16-c10,SU1__simp-genos.haps.30.wcnf,54.0
maxino16-dis,SU1__simp-genos.haps.30.wcnf,35.57
mscg2015a,SU1__simp-genos.haps.30.wcnf,61.49
mscg2015b,SU1__simp-genos.haps.30.wcnf,50.41
CCEHC2akms,SU3__simp-genos.haps.88.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.88.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.88.wcnf,65.47
Naps-1.02-ms,SU3__simp-genos.haps.88.wcnf,34.77
Open-WBO15,SU3__simp-genos.haps.88.wcnf,27.26
Open-WBO16,SU3__simp-genos.haps.88.wcnf,33.58
Optiriss6,SU3__simp-genos.haps.88.wcnf,14.01
QMaxSAT14,SU3__simp-genos.haps.88.wcnf,20.2
QMaxSAT16UC,SU3__simp-genos.haps.88.wcnf,14.5
WMaxSatz+,SU3__simp-genos.haps.88.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.88.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.88.wcnf,16.03
ahms-1.70,SU3__simp-genos.haps.88.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.88.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.88.wcnf,23.11
maxino16-c10,SU3__simp-genos.haps.88.wcnf,20.54
maxino16-dis,SU3__simp-genos.haps.88.wcnf,19.46
mscg2015a,SU3__simp-genos.haps.88.wcnf,38.59
mscg2015b,SU3__simp-genos.haps.88.wcnf,32.39
CCEHC2akms,SU3__simp-genos.haps.63.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.63.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.63.wcnf,439.75
Naps-1.02-ms,SU3__simp-genos.haps.63.wcnf,52.44
Open-WBO15,SU3__simp-genos.haps.63.wcnf,20.09
Open-WBO16,SU3__simp-genos.haps.63.wcnf,28.26
Optiriss6,SU3__simp-genos.haps.63.wcnf,8.14
QMaxSAT14,SU3__simp-genos.haps.63.wcnf,16.83
QMaxSAT16UC,SU3__simp-genos.haps.63.wcnf,17.25
WMaxSatz+,SU3__simp-genos.haps.63.wcnf,18000.0
WMaxSatz09,SU3__simp-genos.haps.63.wcnf,18000.0
WPM3-2015-co,SU3__simp-genos.haps.63.wcnf,13.05
ahms-1.70,SU3__simp-genos.haps.63.wcnf,18000.0
ahms-ls-1.70,SU3__simp-genos.haps.63.wcnf,18000.0
maxhs-b,SU3__simp-genos.haps.63.wcnf,69.32
maxino16-c10,SU3__simp-genos.haps.63.wcnf,47.6
maxino16-dis,SU3__simp-genos.haps.63.wcnf,17.21
mscg2015a,SU3__simp-genos.haps.63.wcnf,32.78
mscg2015b,SU3__simp-genos.haps.63.wcnf,42.61
CCEHC2akms,SU1__simp-genos.haps.7.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.7.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.7.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.7.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.7.wcnf,989.53
Open-WBO16,SU1__simp-genos.haps.7.wcnf,18000.0
Optiriss6,SU1__simp-genos.haps.7.wcnf,18000.0
QMaxSAT14,SU1__simp-genos.haps.7.wcnf,18000.0
QMaxSAT16UC,SU1__simp-genos.haps.7.wcnf,18000.0
WMaxSatz+,SU1__simp-genos.haps.7.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.7.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.7.wcnf,18000.0
ahms-1.70,SU1__simp-genos.haps.7.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.7.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.7.wcnf,18000.0
maxino16-c10,SU1__simp-genos.haps.7.wcnf,18000.0
maxino16-dis,SU1__simp-genos.haps.7.wcnf,18000.0
mscg2015a,SU1__simp-genos.haps.7.wcnf,1327.15
mscg2015b,SU1__simp-genos.haps.7.wcnf,949.85
CCEHC2akms,SU1__simp-genos.haps.54.wcnf,18000.0
CCLS2akms,SU1__simp-genos.haps.54.wcnf,18000.0
LMHS-2016,SU1__simp-genos.haps.54.wcnf,18000.0
Naps-1.02-ms,SU1__simp-genos.haps.54.wcnf,18000.0
Open-WBO15,SU1__simp-genos.haps.54.wcnf,542.62
Open-WBO16,SU1__simp-genos.haps.54.wcnf,316.96
Optiriss6,SU1__simp-genos.haps.54.wcnf,18000.0
QMaxSAT14,SU1__simp-genos.haps.54.wcnf,18000.0
QMaxSAT16UC,SU1__simp-genos.haps.54.wcnf,18000.0
WMaxSatz+,SU1__simp-genos.haps.54.wcnf,18000.0
WMaxSatz09,SU1__simp-genos.haps.54.wcnf,18000.0
WPM3-2015-co,SU1__simp-genos.haps.54.wcnf,955.32
ahms-1.70,SU1__simp-genos.haps.54.wcnf,18000.0
ahms-ls-1.70,SU1__simp-genos.haps.54.wcnf,18000.0
maxhs-b,SU1__simp-genos.haps.54.wcnf,18000.0
maxino16-c10,SU1__simp-genos.haps.54.wcnf,18000.0
maxino16-dis,SU1__simp-genos.haps.54.wcnf,18000.0
mscg2015a,SU1__simp-genos.haps.54.wcnf,1758.96
mscg2015b,SU1__simp-genos.haps.54.wcnf,1184.08
CCEHC2akms,SU3__simp-genos.haps.27.wcnf,18000.0
CCLS2akms,SU3__simp-genos.haps.27.wcnf,18000.0
LMHS-2016,SU3__simp-genos.haps.27.wcnf,741.13
Naps-1.02-ms,SU3__simp-genos.haps.27.wcnf,128.2
Open-WBO15,SU3__simp-genos.haps.27.wcnf,81.75
Open-WBO16,SU3__simp-genos.haps.27.wcnf,83.18
Optiriss6,SU3__simp-genos.haps.27.wcnf,42.03
QMaxSAT14,SU3__simp-genos.haps.27.wcnf,54.38
QMaxSAT16UC,SU3__simp-genos.haps.27.wcnf,73.44
WMaxSatz+,SU3__simp-genos.haps.27.wcnf,18000.0
